istaigos_kodas;gydytojo ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-03-25 07:45:00;2019-03-19 14:31:43
124244754;1105;2019-03-20 07:45:00;2019-03-19 14:31:43
124244754;1312;2019-03-20 09:45:00;2019-03-19 14:31:44
124244754;133;2019-03-21 16:30:00;2019-03-19 14:31:44
124244754;1302;2019-03-26 09:15:00;2019-03-19 14:31:44
124244754;307;2019-03-26 15:00:00;2019-03-19 14:31:44
124244754;1208;2019-03-25 07:45:00;2019-03-19 14:31:45
124244754;1116;2019-03-20 15:15:00;2019-03-19 14:31:45
124244754;444;2019-03-21 16:45:00;2019-03-19 14:31:45
124244754;420;2019-03-26 16:15:00;2019-03-19 14:31:45
124244754;460;2019-03-21 11:45:00;2019-03-19 14:31:45
124244754;306;2019-04-01 14:30:00;2019-03-19 14:31:46
124244754;1121;2019-03-19 14:45:00;2019-03-19 14:31:46
124244754;1403;2019-03-26 17:45:00;2019-03-19 14:31:46
124244754;1119;2019-03-21 16:00:00;2019-03-19 14:31:46
124244754;127;2019-03-26 09:30:00;2019-03-19 14:31:46
124244754;129;2019-03-28 07:45:00;2019-03-19 14:31:47
124244754;206;2019-04-11 10:00:00;2019-03-19 14:31:47
124244754;448;2019-03-20 14:00:00;2019-03-19 14:31:47
124244754;308;2019-03-26 16:30:00;2019-03-19 14:31:47
124244754;304;2019-04-08 07:45:00;2019-03-19 14:31:48
124244754;107;2019-03-21 16:45:00;2019-03-19 14:31:48
124244754;1415;2019-03-26 09:15:00;2019-03-19 14:31:48
124244754;1120;2019-03-21 08:00:00;2019-03-19 14:31:48
124244754;130;2019-03-26 09:45:00;2019-03-19 14:31:49
124244754;128;2019-03-21 08:00:00;2019-03-19 14:31:49
124244754;404;2019-03-21 09:45:00;2019-03-19 14:31:49
124244754;126;2019-03-21 09:30:00;2019-03-19 14:31:49
124244754;1117;2019-03-20 10:00:00;2019-03-19 14:31:49
124244754;405;2019-03-19 15:30:00;2019-03-19 14:31:50
124244754;301;2019-03-21 08:15:00;2019-03-19 14:31:50
124244754;302;2019-03-26 11:30:00;2019-03-19 14:31:50
124244754;219;2019-03-20 16:00:00;2019-03-19 14:31:50
124244754;407;2019-03-20 07:30:00;2019-03-19 14:31:51
124244754;462;2019-03-20 08:45:00;2019-03-19 14:31:51
124244754;215;2019-03-26 16:30:00;2019-03-19 14:31:51
124244754;1122;2019-03-22 08:15:00;2019-03-19 14:31:51
124244754;213;2019-03-28 16:45:00;2019-03-19 14:31:51
124244754;208;2019-04-01 08:45:00;2019-03-19 14:31:52
124244754;413;2019-03-21 16:45:00;2019-03-19 14:31:52
124244754;1205;2019-03-21 08:30:00;2019-03-19 14:31:52
124244754;106;2019-04-01 15:15:00;2019-03-19 14:31:52
124244754;211;2019-03-26 16:45:00;2019-03-19 14:31:52
124244754;1210;2019-03-20 15:30:00;2019-03-19 14:31:53
124244754;1303;2019-03-25 07:45:00;2019-03-19 14:31:53
124244754;1114;2019-03-25 14:45:00;2019-03-19 14:31:53
124244754;1115;2019-03-20 08:00:00;2019-03-19 14:31:53
