istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
<<<<<<< HEAD
<<<<<<< HEAD
302692454;10000187;2019-03-26;2019-04-10;2019-03-25 04:00:12
302692454;10000041;2019-04-01;2019-04-02;2019-03-25 04:00:12
302692454;10000224;2019-04-05;2019-04-05;2019-03-25 04:00:12
302692454;10000224;2019-04-10;2019-04-30;2019-03-25 04:00:12
302692454;10000225;2019-04-23;2019-04-26;2019-03-25 04:00:12
=======
302692454;10000187;2019-03-26;2019-04-10;2019-03-26 04:00:30
302692454;10000041;2019-04-01;2019-04-02;2019-03-26 04:00:30
302692454;10000224;2019-04-05;2019-04-05;2019-03-26 04:00:30
302692454;10000224;2019-04-10;2019-04-30;2019-03-26 04:00:30
302692454;10000225;2019-04-23;2019-04-26;2019-03-26 04:00:30
>>>>>>> 01576f653a02f1ccd6c6b90688e49d9a5071469e
=======
302692454;10000187;2019-03-26;2019-04-10;2019-03-27 04:00:46
302692454;10000041;2019-04-01;2019-04-02;2019-03-27 04:00:46
302692454;10000224;2019-04-05;2019-04-05;2019-03-27 04:00:46
302692454;10000224;2019-04-10;2019-04-30;2019-03-27 04:00:46
302692454;10000225;2019-04-23;2019-04-26;2019-03-27 04:00:46
>>>>>>> 2d9811483e1e8d8de9433692dac120eee7f11f05
