istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
<<<<<<< HEAD
<<<<<<< HEAD
300520299;10000002;2019-03-25 07:00;2019-03-21 11:34:27
300520299;10000002;2019-03-25 09:00;2019-03-21 11:34:27
300520299;10000002;2019-03-25 09:15;2019-03-21 11:34:27
300520299;10000002;2019-03-25 11:45;2019-03-21 11:34:27
300520299;10000002;2019-03-25 12:45;2019-03-21 11:34:27
300520299;10000002;2019-03-25 13:00;2019-03-21 11:34:27
300520299;10000002;2019-03-25 13:15;2019-03-21 11:34:27
300520299;10000002;2019-03-26 14:00;2019-03-21 11:34:27
300520299;10000002;2019-03-26 14:15;2019-03-21 11:34:27
300520299;10000002;2019-03-26 15:30;2019-03-21 11:34:27
300520299;10000002;2019-03-26 15:45;2019-03-21 11:34:27
300520299;10000002;2019-03-26 17:00;2019-03-21 11:34:27
300520299;10000002;2019-03-26 17:15;2019-03-21 11:34:27
300520299;10000002;2019-03-26 17:30;2019-03-21 11:34:27
300520299;10000002;2019-03-26 17:45;2019-03-21 11:34:27
300520299;10000002;2019-03-27 07:00;2019-03-21 11:34:27
300520299;10000002;2019-03-27 08:30;2019-03-21 11:34:27
300520299;10000002;2019-03-27 08:45;2019-03-21 11:34:27
300520299;10000002;2019-03-27 09:00;2019-03-21 11:34:27
300520299;10000002;2019-03-27 09:15;2019-03-21 11:34:27
300520299;10000002;2019-03-27 10:15;2019-03-21 11:34:27
300520299;10000002;2019-03-27 11:00;2019-03-21 11:34:27
300520299;10000002;2019-03-27 11:15;2019-03-21 11:34:27
300520299;10000002;2019-03-27 11:45;2019-03-21 11:34:27
300520299;10000002;2019-03-27 12:00;2019-03-21 11:34:27
300520299;10000002;2019-03-27 12:45;2019-03-21 11:34:27
300520299;10000002;2019-03-28 14:00;2019-03-21 11:34:27
300520299;10000002;2019-03-28 14:15;2019-03-21 11:34:27
300520299;10000002;2019-03-28 14:30;2019-03-21 11:34:27
300520299;10000002;2019-03-28 14:45;2019-03-21 11:34:27
300520299;10000002;2019-03-28 15:00;2019-03-21 11:34:27
300520299;10000002;2019-03-28 15:15;2019-03-21 11:34:27
300520299;10000002;2019-03-28 15:30;2019-03-21 11:34:27
300520299;10000002;2019-03-28 16:15;2019-03-21 11:34:27
